"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"754",1e+05,61,4.04759,144,2.06375,4.78593,NA,10553.4,1466.91,0,0,"100_patches_3_cells_400_killed-pop6_9717",400,100,"N","pop6",9717
"755",1e+05,53,3.58456,134,2.08262,4.86373,NA,10791.1,1433.07,0,0,"100_patches_3_cells_400_killed-pop6_9718",400,100,"N","pop6",9718
"756",1e+05,60,4.00456,153,2.04544,4.72915,NA,11029.1,1433.69,0,0,"100_patches_3_cells_400_killed-pop6_9719",400,100,"N","pop6",9719
"757",1e+05,27,1.99932,127,1.0539,2.88502,NA,900836,1783.31,0,0,"100_patches_3_cells_400_killed-pop7_9730",400,100,"N","pop7",9730
"758",1e+05,29,1.93285,104,1.03446,2.85714,NA,3013560,1723.31,0,0,"100_patches_3_cells_400_killed-pop7_9731",400,100,"N","pop7",9731
"759",1e+05,34,2.41702,151,1.18439,3.34074,NA,407644,1807.11,0,0,"100_patches_3_cells_400_killed-pop7_9732",400,100,"N","pop7",9732
"760",1e+05,26,1.94853,106,0.950055,2.63866,NA,1032100,1836.05,0,0,"100_patches_3_cells_400_killed-pop7_9733",400,100,"N","pop7",9733
"761",1e+05,26,2.12804,116,1.02022,2.77277,NA,579950,1544.24,0,0,"100_patches_3_cells_400_killed-pop7_9734",400,100,"N","pop7",9734
"762",1e+05,30,2.24436,139,1.20685,3.37293,NA,273561,1901.14,0,0,"100_patches_3_cells_400_killed-pop7_9735",400,100,"N","pop7",9735
"763",1e+05,25,2.033,135,1.13324,3.12866,NA,704647,1992.58,0,0,"100_patches_3_cells_400_killed-pop7_9736",400,100,"N","pop7",9736
"764",1e+05,27,2.00473,142,1.05025,2.92925,NA,631945,1747,0,0,"100_patches_3_cells_400_killed-pop7_9737",400,100,"N","pop7",9737
"765",1e+05,37,2.49447,148,1.18799,3.32211,NA,293895,1849.32,0,0,"100_patches_3_cells_400_killed-pop7_9738",400,100,"N","pop7",9738
"766",1e+05,29,2.11891,120,1.16672,3.23859,NA,309416,1828.06,0,0,"100_patches_3_cells_400_killed-pop7_9739",400,100,"N","pop7",9739
"767",1e+05,122,5.61229,361,2.30467,5.67563,NA,5.74861,6183.67,0,0,"100_patches_3_cells_400_killed-pop8_9750",400,100,"N","pop8",9750
"768",1e+05,91,5.10064,370,2.21942,5.23339,NA,12.7104,5283.95,0,0,"100_patches_3_cells_400_killed-pop8_9751",400,100,"N","pop8",9751
"769",1e+05,89,4.90005,309,2.41594,5.92559,NA,10781.1,4094.42,0,0,"100_patches_3_cells_400_killed-pop8_9752",400,100,"N","pop8",9752
"770",1e+05,91,5.53951,343,2.20406,5.20841,NA,7.04056,5450.23,0,0,"100_patches_3_cells_400_killed-pop8_9753",400,100,"N","pop8",9753
"771",1e+05,94,5.27025,335,2.22409,5.23745,NA,44.7686,5168.11,0,0,"100_patches_3_cells_400_killed-pop8_9754",400,100,"N","pop8",9754
"772",1e+05,102,5.41993,349,2.3727,6.06572,NA,6.00395,7204.9,0,0,"100_patches_3_cells_400_killed-pop8_9755",400,100,"N","pop8",9755
"773",1e+05,92,5.3437,313,2.1234,4.90781,NA,5.82828,6034.37,0,0,"100_patches_3_cells_400_killed-pop8_9756",400,100,"N","pop8",9756
"774",1e+05,75,4.65874,337,2.23186,5.27933,NA,5.90053,6159.03,0,0,"100_patches_3_cells_400_killed-pop8_9757",400,100,"N","pop8",9757
"775",1e+05,94,5.34698,352,2.17467,5.14105,NA,6.05619,5813.55,0,0,"100_patches_3_cells_400_killed-pop8_9758",400,100,"N","pop8",9758
"776",1e+05,100,5.55585,364,2.1243,5.00879,NA,6.00703,5968.09,0,0,"100_patches_3_cells_400_killed-pop8_9759",400,100,"N","pop8",9759
"777",1e+05,24,1.94972,112,1.52983,4.21342,NA,4.66139e+14,948.437,0,0,"100_patches_3_cells_400_killed-pop9_9770",400,100,"N","pop9",9770
"778",1e+05,26,1.39422,46,0.932637,2.48575,NA,1.74677e+45,628.431,0,0,"100_patches_3_cells_400_killed-pop9_9771",400,100,"N","pop9",9771
"779",1e+05,29,1.80878,117,1.58436,4.44457,NA,3.30023e+26,1292.97,0,0,"100_patches_3_cells_400_killed-pop9_9772",400,100,"N","pop9",9772
"780",1e+05,38,2.18321,115,1.3202,3.76037,NA,6.42763e+21,1761.87,0,0,"100_patches_3_cells_400_killed-pop9_9773",400,100,"N","pop9",9773
"781",1e+05,36,2.51574,65,1.85663,5.06908,NA,1.57102e+78,1296.62,0,0,"100_patches_3_cells_400_killed-pop9_9774",400,100,"N","pop9",9774
"782",1e+05,22,1.50637,192,1.70979,4.84989,NA,3.07254e+41,3207.64,0,0,"100_patches_3_cells_400_killed-pop9_9775",400,100,"N","pop9",9775
"783",1e+05,13,1.45453,33,0.744616,2.04049,NA,5.23649e+53,437.445,0,0,"100_patches_3_cells_400_killed-pop9_9776",400,100,"N","pop9",9776
"784",1e+05,15,1.16237,36,0.744267,1.98875,NA,7.50159e+38,634.818,0,0,"100_patches_3_cells_400_killed-pop9_9777",400,100,"N","pop9",9777
"785",1e+05,15,1.17532,30,1.01003,2.68958,NA,1.57606e+45,442.464,0,0,"100_patches_3_cells_400_killed-pop9_9778",400,100,"N","pop9",9778
"786",1e+05,21,1.89716,70,1.20671,3.29162,NA,3.48264e+74,706.242,0,0,"100_patches_3_cells_400_killed-pop9_9779",400,100,"N","pop9",9779
"787",1e+05,12,1.47934,13,2.6635,6.65045,NA,83.7041,2798.95,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9980",500,100,"Y","pop10",9980
"788",1e+05,10,1.38597,12,2.67621,6.7108,NA,87.6133,2786.09,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9981",500,100,"Y","pop10",9981
"789",1e+05,11,1.48248,13,2.61008,6.4479,NA,86.3029,2788.65,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9982",500,100,"Y","pop10",9982
"790",1e+05,13,1.49689,14,2.61495,6.46792,NA,80.8883,2795.92,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9983",500,100,"Y","pop10",9983
"791",1e+05,10,1.45637,11,2.68637,6.74374,NA,84.5039,2794.38,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9984",500,100,"Y","pop10",9984
"792",1e+05,12,1.47172,13,2.64503,6.59741,NA,91.2504,2808.11,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9985",500,100,"Y","pop10",9985
"793",1e+05,13,1.46002,15,2.65242,6.62398,NA,91.7694,2804.91,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9986",500,100,"Y","pop10",9986
"794",1e+05,14,1.49069,15,2.65038,6.61384,NA,82.551,2803.98,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9987",500,100,"Y","pop10",9987
"795",1e+05,13,1.49864,15,2.65103,6.61116,NA,82.4624,2825.21,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9988",500,100,"Y","pop10",9988
"796",1e+05,11,1.59365,12,2.64963,6.60259,NA,86.2681,2794.85,0,0,"100_patches_3_cells_500_killed_ecology-pop10_9989",500,100,"Y","pop10",9989
"797",1e+05,4,1.63147,13,2.03079,4.90244,NA,768756,937.898,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9800",500,100,"Y","pop1",9800
"798",1e+05,4,1.5919,11,1.99466,4.8277,NA,1565880,912.222,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9801",500,100,"Y","pop1",9801
"799",1e+05,4,1.64509,13,2.08002,5.02743,NA,3044600,985.245,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9802",500,100,"Y","pop1",9802
"800",1e+05,3,1.58433,12,1.82864,4.42386,NA,1678750,947.647,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9803",500,100,"Y","pop1",9803
"801",1e+05,3,1.57115,10,1.95945,4.74098,NA,1783880,872.643,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9804",500,100,"Y","pop1",9804
"802",1e+05,3,1.54615,12,2.07375,5.02875,NA,2316970,975.554,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9805",500,100,"Y","pop1",9805
"803",1e+05,4,1.59355,14,1.7881,4.31023,NA,3539580,884.483,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9806",500,100,"Y","pop1",9806
"804",1e+05,4,1.71716,13,1.90565,4.59451,NA,1553600,985.227,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9807",500,100,"Y","pop1",9807
"805",1e+05,3,1.51771,12,2.14431,5.17492,NA,2488850,1011.27,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9808",500,100,"Y","pop1",9808
"806",1e+05,4,1.62737,12,1.97248,4.77258,NA,2428140,925.045,0,0,"100_patches_3_cells_500_killed_ecology-pop1_9809",500,100,"Y","pop1",9809
"807",1e+05,6,1.89857,12,1.5505,3.79979,NA,515032,1208.13,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9820",500,100,"Y","pop2",9820
"808",1e+05,5,1.90136,9,1.55892,3.82803,NA,344214,1271.21,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9821",500,100,"Y","pop2",9821
"809",1e+05,5,1.56831,7,1.40467,3.39854,NA,1015020,1107.75,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9822",500,100,"Y","pop2",9822
"810",1e+05,5,1.89921,10,1.51123,3.70219,NA,423274,1246.45,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9823",500,100,"Y","pop2",9823
"811",1e+05,5,1.88198,8,1.48007,3.62395,NA,725042,1272.55,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9824",500,100,"Y","pop2",9824
"812",1e+05,5,1.57891,9,1.37534,3.33853,NA,503699,1148.91,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9825",500,100,"Y","pop2",9825
"813",1e+05,6,1.85539,12,1.3771,3.35558,NA,413074,1215.97,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9826",500,100,"Y","pop2",9826
"814",1e+05,5,1.87737,9,1.63271,3.99043,NA,734471,1278.11,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9827",500,100,"Y","pop2",9827
"815",1e+05,6,1.63103,10,1.24157,3.00848,NA,1080930,1058.99,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9828",500,100,"Y","pop2",9828
"816",1e+05,6,2.02227,13,1.59888,3.89545,NA,211397,1272.99,0,0,"100_patches_3_cells_500_killed_ecology-pop2_9829",500,100,"Y","pop2",9829
"817",1e+05,3,0.484651,25,0.259311,0.649321,NA,1.47546e+32,168.417,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9840",500,100,"Y","pop3",9840
"818",1e+05,3,0.939285,18,0.871346,2.17578,NA,6228890,1050.12,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9841",500,100,"Y","pop3",9841
"819",1e+05,3,0.780729,21,0.567151,1.41618,NA,4.21091e+33,170.203,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9842",500,100,"Y","pop3",9842
"820",1e+05,3,0.756053,23,0.548498,1.36957,NA,1.81022e+33,155.429,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9843",500,100,"Y","pop3",9843
"821",1e+05,3,0.756471,19,0.556413,1.38863,NA,5.39706e+33,184.553,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9844",500,100,"Y","pop3",9844
"822",1e+05,3,1.04287,21,1.16991,2.91864,NA,4.17162e+35,599.112,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9845",500,100,"Y","pop3",9845
"823",1e+05,3,0.939911,20,0.854493,2.1325,NA,2.0944e+33,281.848,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9846",500,100,"Y","pop3",9846
"824",1e+05,3,0.759076,23,0.531905,1.32952,NA,1.64295e+34,182.404,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9847",500,100,"Y","pop3",9847
"825",7000,3,0.641247,24,0.38855,0.972004,NA,4.76337e+33,44.9496,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9847_bak",500,100,"Y","pop3",NA
"826",1e+05,3,0.815729,20,0.633707,1.58247,NA,2.0534e+35,195.978,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9848_bak",500,100,"Y","pop3",NA
"827",1e+05,3,0.634737,22,0.398658,0.996583,NA,2.33997e+33,126.239,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9849",500,100,"Y","pop3",9849
"828",7000,3,0.630569,23,0.395151,0.987778,NA,3.68001e+36,43.0033,0,0,"100_patches_3_cells_500_killed_ecology-pop3_9849_bak",500,100,"Y","pop3",NA
"829",1e+05,19,2.53939,25,2.68007,6.44683,NA,51.6869,2612.77,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9860",500,100,"Y","pop4",9860
"830",1e+05,15,2.51992,21,2.67952,6.44027,NA,43.0826,2584.03,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9861",500,100,"Y","pop4",9861
"831",1e+05,21,2.61997,28,2.66954,6.40985,NA,51.2973,2559.68,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9862",500,100,"Y","pop4",9862
"832",6000,23,2.60928,31,2.61803,6.29412,NA,41.1815,157.163,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9862_bak",500,100,"Y","pop4",NA
"833",1e+05,15,2.36551,20,2.69252,6.50251,NA,45.4049,2578.76,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9863_bak",500,100,"Y","pop4",NA
"834",1e+05,22,2.56127,30,2.68233,6.46465,NA,42.8461,2578.33,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9864",500,100,"Y","pop4",9864
"835",1e+05,16,2.46056,21,2.68865,6.48627,NA,50.1376,2577.81,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9865",500,100,"Y","pop4",9865
"836",1e+05,20,2.57786,27,2.67583,6.44188,NA,46.7992,2583.32,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9866",500,100,"Y","pop4",9866
"837",1e+05,22,2.47833,28,2.68164,6.46608,NA,46.6713,2581.68,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9867",500,100,"Y","pop4",9867
"838",1e+05,16,2.46207,21,2.68843,6.4756,NA,41.4723,2579.03,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9868",500,100,"Y","pop4",9868
"839",1e+05,16,2.5508,23,2.68038,6.44687,NA,46.3658,2576.06,0,0,"100_patches_3_cells_500_killed_ecology-pop4_9869",500,100,"Y","pop4",9869
"840",1e+05,11,2.23452,39,2.65125,6.49948,NA,4908.56,1407.04,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9880",500,100,"Y","pop5",9880
"841",1e+05,11,2.20427,42,2.65956,6.5123,NA,4257.02,1483.55,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9881",500,100,"Y","pop5",9881
"842",1e+05,12,2.1814,36,2.66616,6.53728,NA,4929.41,1452.65,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9882",500,100,"Y","pop5",9882
"843",1e+05,11,2.21421,47,2.65649,6.51639,NA,4912.24,1462.44,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9883",500,100,"Y","pop5",9883
"844",1e+05,11,2.1647,48,2.65762,6.51937,NA,3712.72,1535.46,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9884",500,100,"Y","pop5",9884
"845",1e+05,11,2.18584,45,2.66291,6.52134,NA,4744.37,1460.32,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9885",500,100,"Y","pop5",9885
"846",1e+05,11,2.15614,44,2.66741,6.52028,NA,5235.37,1469.29,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9886",500,100,"Y","pop5",9886
"847",1e+05,11,2.22661,48,2.66285,6.52583,NA,4467.68,1431.83,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9887",500,100,"Y","pop5",9887
"848",1e+05,11,2.20847,43,2.66911,6.53838,NA,4241.32,1489.01,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9888",500,100,"Y","pop5",9888
"849",1e+05,11,2.24776,43,2.64708,6.46538,NA,3981.22,1502.92,0,0,"100_patches_3_cells_500_killed_ecology-pop5_9889",500,100,"Y","pop5",9889
"850",1e+05,9,2.67583,17,2.2288,5.23741,NA,8080.42,1225.76,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9900",500,100,"Y","pop6",9900
"851",7000,7,2.19929,13,1.38123,3.0721,NA,5584.78,103.291,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9900_bak",500,100,"Y","pop6",NA
"852",90000,10,2.74326,16,2.22643,5.20288,NA,8450.54,1069.06,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9901_bak",500,100,"Y","pop6",NA
"853",1e+05,11,2.70227,19,2.2149,5.21766,NA,8996,1214.63,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9902",500,100,"Y","pop6",9902
"854",1e+05,10,2.66422,22,2.21219,5.17122,NA,8438.24,1192.9,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9903",500,100,"Y","pop6",9903
"855",1e+05,10,2.71004,23,2.1816,5.11946,NA,9501.35,1176,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9904",500,100,"Y","pop6",9904
"856",1e+05,11,2.73657,20,2.20566,5.16038,NA,8175.65,1199.37,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9905",500,100,"Y","pop6",9905
"857",1e+05,11,2.69373,18,2.25175,5.29375,NA,8576.55,1198.04,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9906",500,100,"Y","pop6",9906
"858",1e+05,11,2.74339,18,2.24227,5.25052,NA,10525,1214.68,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9907",500,100,"Y","pop6",9907
"859",1e+05,10,2.7584,22,2.17355,5.06893,NA,9447.9,1200.89,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9908",500,100,"Y","pop6",9908
"860",1e+05,10,2.65846,17,2.24461,5.25,NA,11233.7,1221.4,0,0,"100_patches_3_cells_500_killed_ecology-pop6_9909",500,100,"Y","pop6",9909
"861",1e+05,8,2.14467,21,1.67968,4.766,NA,104374,1222.29,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9920",500,100,"Y","pop7",9920
"862",1e+05,7,1.99004,19,1.65788,4.67582,NA,73190.4,1191.62,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9921",500,100,"Y","pop7",9921
"863",1e+05,6,1.99256,17,1.68039,4.804,NA,141217,1135.65,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9922",500,100,"Y","pop7",9922
"864",1e+05,6,1.94661,20,1.59937,4.57557,NA,141296,1198.9,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9923",500,100,"Y","pop7",9923
"865",1e+05,6,1.97918,17,1.64003,4.66077,NA,134030,1224.62,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9924",500,100,"Y","pop7",9924
"866",1e+05,7,2.0296,20,1.58397,4.4668,NA,104251,1144.43,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9925",500,100,"Y","pop7",9925
"867",1e+05,8,2.12637,19,1.55849,4.38971,NA,89484,1169.08,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9926",500,100,"Y","pop7",9926
"868",1e+05,7,2.00303,20,1.70804,4.84696,NA,158476,1191.4,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9927",500,100,"Y","pop7",9927
"869",1e+05,8,2.10027,23,1.64304,4.65543,NA,110500,1164.6,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9928",500,100,"Y","pop7",9928
"870",1e+05,7,2.03567,18,1.7266,4.86297,NA,112473,1244.07,0,0,"100_patches_3_cells_500_killed_ecology-pop7_9929",500,100,"Y","pop7",9929
"871",1e+05,15,2.44996,50,2.6152,6.44671,NA,8.41589,3695.61,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9940",500,100,"Y","pop8",9940
"872",49000,17,2.63921,56,2.6134,6.44866,NA,6.49984,1806.8,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9941",500,100,"Y","pop8",9941
"873",6000,21,2.67745,72,2.60174,6.40883,NA,7.10273,217.831,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9941_bak",500,100,"Y","pop8",NA
"874",51000,16,2.50174,50,2.61909,6.46629,NA,7.27999,1875.74,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9942",500,100,"Y","pop8",9942
"875",6000,20,2.53555,63,2.60862,6.42304,NA,9.9522,222.472,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9942_bak",500,100,"Y","pop8",NA
"876",46000,17,2.55152,52,2.61094,6.42897,NA,7.24435,1681.54,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9943",500,100,"Y","pop8",9943
"877",6000,19,2.61185,65,2.60944,6.42883,NA,7.87759,221.241,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9943_bak",500,100,"Y","pop8",NA
"878",1e+05,13,2.4547,50,2.61994,6.47145,NA,7.37936,3686.71,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9944",500,100,"Y","pop8",9944
"879",1e+05,14,2.39466,52,2.61819,6.45914,NA,9.11788,3676.36,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9945",500,100,"Y","pop8",9945
"880",1e+05,13,2.47434,46,2.61391,6.43928,NA,7.37768,3635.65,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9946",500,100,"Y","pop8",9946
"881",1e+05,18,2.39939,53,2.6178,6.4678,NA,8.81416,3703.33,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9947",500,100,"Y","pop8",9947
"882",1e+05,11,2.27708,45,2.62675,6.50334,NA,7.34087,3683.95,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9948",500,100,"Y","pop8",9948
"883",1e+05,13,2.3576,49,2.61588,6.44957,NA,9.12924,3648.37,0,0,"100_patches_3_cells_500_killed_ecology-pop8_9949",500,100,"Y","pop8",9949
"884",1e+05,5,0.491687,14,0.245314,0.652322,NA,1.29783e+29,309.095,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9960",500,100,"Y","pop9",9960
"885",1e+05,5,0.728905,20,0.488095,1.30069,NA,3.69223e+30,258.263,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9961",500,100,"Y","pop9",9961
"886",1e+05,5,0.535189,12,0.296605,0.79096,NA,1.96381e+29,289.692,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9962",500,100,"Y","pop9",9962
"887",19000,6,0.599484,14,0.339411,0.904063,NA,7.73847e+29,62.6922,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9963",500,100,"Y","pop9",9963
"888",1e+05,5,0.5719,12,0.332131,0.885264,NA,2.44732e+29,206.114,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9964",500,100,"Y","pop9",9964
"889",1e+05,6,0.63539,14,0.384172,1.02486,NA,6.00653e+28,221.496,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9965",500,100,"Y","pop9",9965
"890",1e+05,6,0.581086,17,0.31386,0.835955,NA,9.87648e+29,230.737,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9966",500,100,"Y","pop9",9966
"891",1e+05,5,0.601291,15,0.344451,0.917234,NA,9.16092e+30,183.995,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9967",500,100,"Y","pop9",9967
"892",1e+05,5,0.59619,14,0.345201,0.91901,NA,1.75599e+29,245.217,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9968",500,100,"Y","pop9",9968
"893",1e+05,5,0.612901,15,0.35606,0.94814,NA,5.68714e+29,322.476,0,0,"100_patches_3_cells_500_killed_ecology-pop9_9969",500,100,"Y","pop9",9969
"894",1e+05,55,3.80547,116,2.39604,5.74898,NA,186.538,2999.58,0,0,"100_patches_3_cells_500_killed-pop10_9990",500,100,"N","pop10",9990
"895",1e+05,72,4.0779,138,2.36086,5.65449,NA,201.518,3045.13,0,0,"100_patches_3_cells_500_killed-pop10_9991",500,100,"N","pop10",9991
"896",1e+05,67,4.11909,139,2.38484,5.67119,NA,148.513,3118.56,0,0,"100_patches_3_cells_500_killed-pop10_9992",500,100,"N","pop10",9992
"897",80000,57,3.69025,118,2.38871,5.78593,NA,204.126,2532.33,0,0,"100_patches_3_cells_500_killed-pop10_9993",500,100,"N","pop10",9993
"898",1e+05,68,4.00079,143,2.44179,5.9053,NA,521.38,3023.93,0,0,"100_patches_3_cells_500_killed-pop10_9994",500,100,"N","pop10",9994
"899",1e+05,66,3.88835,136,2.36769,5.67739,NA,177.498,2982.86,0,0,"100_patches_3_cells_500_killed-pop10_9995",500,100,"N","pop10",9995
"900",1e+05,64,3.81551,157,2.37552,5.67896,NA,219.573,2977.71,0,0,"100_patches_3_cells_500_killed-pop10_9996",500,100,"N","pop10",9996
"901",1e+05,60,3.8822,122,2.36862,5.66196,NA,199.783,3051.68,0,0,"100_patches_3_cells_500_killed-pop10_9997",500,100,"N","pop10",9997
"902",1e+05,67,3.94973,140,2.35517,5.61355,NA,161.013,3054.42,0,0,"100_patches_3_cells_500_killed-pop10_9998",500,100,"N","pop10",9998
"903",1e+05,62,3.95722,124,2.36625,5.60796,NA,175.868,3035.2,0,0,"100_patches_3_cells_500_killed-pop10_9999",500,100,"N","pop10",9999
"904",1e+05,20,1.74821,83,1.52567,3.53579,NA,4.36427e+31,2116.28,0,0,"100_patches_3_cells_500_killed-pop1_9810",500,100,"N","pop1",9810
"905",1e+05,17,1.6691,59,1.37921,3.19348,NA,2.83392e+28,659.697,0,0,"100_patches_3_cells_500_killed-pop1_9811",500,100,"N","pop1",9811
"906",1e+05,19,1.68874,64,1.33421,3.08257,NA,1.26054e+30,1027.44,0,0,"100_patches_3_cells_500_killed-pop1_9812",500,100,"N","pop1",9812
"907",1e+05,25,1.89605,69,1.11823,2.5778,NA,3.6594e+27,896.241,0,0,"100_patches_3_cells_500_killed-pop1_9813",500,100,"N","pop1",9813
"908",1e+05,18,1.75792,76,1.05941,2.45853,NA,1.0076e+29,665.123,0,0,"100_patches_3_cells_500_killed-pop1_9814",500,100,"N","pop1",9814
"909",1e+05,23,2.01567,65,1.11253,2.59127,NA,1.51359e+30,1253.06,0,0,"100_patches_3_cells_500_killed-pop1_9815",500,100,"N","pop1",9815
"910",1e+05,17,1.59787,45,1.42939,3.31573,NA,1.65934e+31,1135.1,0,0,"100_patches_3_cells_500_killed-pop1_9816",500,100,"N","pop1",9816
"911",1e+05,19,1.71999,50,1.08606,2.51114,NA,7.08818e+26,801.452,0,0,"100_patches_3_cells_500_killed-pop1_9817",500,100,"N","pop1",9817
"912",1e+05,24,2.24565,130,1.28341,2.99772,NA,1.26118e+23,1164.32,0,0,"100_patches_3_cells_500_killed-pop1_9818",500,100,"N","pop1",9818
"913",1e+05,27,2.08088,80,1.24302,2.94218,NA,1.53155e+31,1238.31,0,0,"100_patches_3_cells_500_killed-pop1_9819",500,100,"N","pop1",9819
"914",1e+05,46,2.90209,205,1.43464,3.59808,NA,8335790,1852.28,0,0,"100_patches_3_cells_500_killed-pop2_9830",500,100,"N","pop2",9830
"915",1e+05,47,3.16642,263,1.89737,4.8337,NA,1023560000,1542.39,0,0,"100_patches_3_cells_500_killed-pop2_9831",500,100,"N","pop2",9831
"916",1e+05,46,3.2303,259,2.03298,5.41704,NA,1.47046e+19,2137.29,0,0,"100_patches_3_cells_500_killed-pop2_9832",500,100,"N","pop2",9832
"917",1e+05,48,2.895,198,1.34391,3.39002,NA,6.23631e+17,1628.62,0,0,"100_patches_3_cells_500_killed-pop2_9833",500,100,"N","pop2",9833
